id	week01	week02	week03	week04	week05	week06	week07	week08	week09	week10	week11	week12	week13	week14	week15	week16	week17	week18	week19	week20	week21	week22	week23	week24	week25	week26	week27	week28	week29	week30	week31	week32	week33	week34	week35	week36	week37	week38	week39	week40	week41	week42	week43	week44	week45	week46	week47	week48	week49	week50	week51	week52	week53
BEL	0	1	5	0	0	2	2	1	0	4	0	0	0	0	1	0	0	0	1	0	1	0	0	0	2	3	0	2	0	2	0	0	0	1	0	0	0	0	1	0	2	3	1	5	1	4	24	15	2	0	3	3	4
BEN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BFA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	1	1	0	0	0	0	0	1	0	0	0	0	0
BGD	2	3	1	1	2	2	1	6	5	5	1	1	3	2	8	2	1	2	2	7	3	5	5	2	1	4	3	4	3	0	1	6	8	2	2	2	2	0	1	6	9	3	5	4	5	8	9	6	10	1	1	5	3
BGR	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	1	1	0	0
BHR	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	1	0	3
BHS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0
BIH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BLR	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0
BLZ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	1	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	2	0
BRA	2	0	1	1	0	0	1	0	2	1	2	1	0	0	0	2	0	2	1	0	0	1	2	0	1	0	3	0	0	1	0	0	2	0	0	1	1	0	1	0	1	0	2	1	4	3	0	1	0	0	2	1	1
BRB	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BRN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
BTN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
BWA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
CAF	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	2	1	0	0	0
CAN	2	0	0	0	1	4	4	1	2	4	3	0	3	2	1	0	1	3	1	0	0	0	1	2	1	6	2	2	3	2	3	1	0	0	1	2	1	1	3	1	7	2	7	3	10	0	4	6	3	5	7	0	2
CCK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CHE	0	2	1	0	0	1	0	4	2	2	2	0	0	2	0	0	0	0	1	0	0	3	1	1	0	0	3	1	0	0	2	0	2	0	2	0	0	0	1	0	2	3	1	0	3	1	0	2	1	5	5	3	0
CHL	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	2	0	4	0	0	0	3	2	0	1	0	0	0	0	0
CHN	7	8	15	3	4	15	9	6	4	8	11	11	15	11	14	22	30	18	23	13	17	34	32	24	19	20	20	18	28	39	19	28	27	17	22	25	15	16	31	14	56	46	41	57	47	22	28	12	10	27	19	34	27
CIV	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CMR	0	0	1	1	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	1	0	0	0	0	2	0	0	0	1	1	1	0	0	0	1	0	0	1	0	0	0
COD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
COG	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	1	1	0	0	0
COK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COL	1	0	0	0	0	0	2	1	0	2	0	0	0	0	1	2	1	0	0	1	3	0	1	0	0	4	1	0	2	0	2	1	0	2	1	0	2	0	2	0	1	0	2	0	1	1	1	0	0	0	1	0	0
COM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CRI	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
CUB	1	2	4	0	1	1	0	0	1	1	2	1	1	0	11	3	0	0	3	1	2	2	0	0	0	0	4	1	1	5	3	0	5	0	0	0	2	3	1	1	1	0	0	0	2	2	0	1	0	1	2	0	1
CXR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
CYP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	2	0	0	3	0	0	0	0
CZE	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
DEU	4	2	3	0	2	10	8	4	2	0	2	9	12	3	2	3	3	2	7	1	4	1	4	4	8	7	5	7	9	1	0	0	2	5	5	10	15	4	10	8	20	13	16	9	18	10	4	3	7	6	4	3	8
DJI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNK	0	0	0	0	0	0	15	6	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	1	0	0	1	1	1	1	1	0	0	1	0
DOM	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
DZA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
ECU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	4	4	0	1	0	0	0	0	1	1	1	2	0	0	0	1	0	0	0	1	0
EGY	3	2	2	1	5	9	8	7	2	3	3	2	5	3	6	5	4	0	5	8	3	1	4	7	6	3	9	3	3	2	6	2	8	7	2	1	4	3	1	0	5	9	6	24	37	11	8	3	4	3	3	2	2
ERI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
ESH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ESP	0	1	0	0	3	0	0	0	1	1	4	1	5	0	0	1	3	0	3	0	0	1	0	2	2	0	2	2	0	3	1	3	0	2	3	2	1	1	1	1	2	3	3	2	2	1	3	0	4	3	6	2	1
EST	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ETH	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0
FIN	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	2	0	0
FJI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
FLK	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRA	1	7	33	2	11	18	10	3	6	6	9	4	30	12	9	2	2	4	11	3	6	5	2	4	9	27	7	7	8	2	9	12	3	11	7	7	9	6	4	13	22	7	5	7	4	103	139	44	43	24	13	12	15
FRO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FSM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GBR	8	2	10	6	12	23	6	19	16	11	21	11	16	16	10	18	17	14	56	21	23	17	22	23	16	19	18	17	25	21	21	12	14	24	21	16	32	9	14	22	29	29	39	20	28	33	11	13	42	19	7	22	12
GEO	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	1	0	1	0
GHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GIN	0	0	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	1
GMB	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GNB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GNQ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRC	5	0	2	0	12	1	4	4	2	0	0	2	1	1	1	1	2	1	1	0	1	0	1	1	1	10	34	28	10	5	3	2	8	6	2	4	3	7	5	1	5	2	3	10	4	4	4	3	2	3	1	4	3
GRD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTM	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	1	0	0	3	9	0	0	2	0	0	0	0	1	0	0	0	0
GUY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
HKG	1	0	0	0	1	1	2	0	2	0	1	0	0	0	1	0	1	1	0	0	0	0	1	2	6	0	3	0	1	0	1	0	0	0	0	0	0	0	0	2	6	1	1	1	1	1	1	1	1	0	1	1	3
HND	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
HRV	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	7	2	2	0	4	2	0	1	2	0	0	0	2	0	0	0
HTI	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0
HUN	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	1	4	15	11	11	2	2	3	10	2	0	0	1	1	1	3	3	0	0	0
IDN	4	2	1	1	3	1	0	0	5	3	2	1	4	0	2	1	2	8	4	1	4	0	1	2	1	1	6	1	2	1	2	0	4	3	0	1	2	0	2	3	11	4	8	2	3	3	1	3	3	5	1	4	1
IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IRL	0	0	1	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	2	1	13	2	3	1	1	1	0	0	0	1	0	2	0	0	0	0	1	0	1	0	5	1	1	0	2	0	1	0	1	0	0	0	0
IRN	1	1	7	2	2	3	5	4	8	17	10	13	12	22	19	20	5	7	4	4	5	11	6	4	2	6	8	9	30	11	9	10	0	8	4	8	10	3	12	8	15	18	7	12	4	3	4	3	3	0	8	3	9
IRQ	2	3	3	0	10	8	9	6	8	15	15	6	7	6	5	14	4	9	4	6	18	15	9	12	5	7	5	8	9	10	7	9	13	7	4	7	7	4	4	6	21	9	12	9	7	9	12	5	14	10	6	6	12
ISL	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ISR	5	0	1	1	3	2	3	3	2	12	3	13	5	5	6	3	3	1	5	3	4	1	11	0	8	4	5	2	9	3	10	3	2	2	3	7	4	2	5	4	33	28	25	5	3	8	12	6	3	5	1	3	10
ITA	3	1	1	0	2	1	1	3	1	0	1	1	2	0	3	9	12	1	3	0	1	4	5	2	4	2	0	4	3	4	1	1	3	3	2	1	2	4	2	4	10	7	2	1	3	2	10	1	1	3	0	2	5
JAM	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1
JOR	0	1	0	0	6	17	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2	2	0	2	0	0	0	3	2	0	2
JPN	0	0	1	5	14	8	4	2	2	6	4	4	5	3	1	5	4	9	3	4	3	9	4	5	4	8	11	1	6	8	4	10	14	5	8	3	13	6	2	6	18	7	7	4	4	3	1	7	4	1	2	7	3
KAZ	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
KEN	1	0	0	0	0	1	0	0	0	0	0	1	0	17	4	1	1	0	2	0	1	2	0	1	0	0	1	1	0	9	2	2	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	5	1	0	4	2	0
KGZ	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
KHM	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
KIR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KOR	1	1	3	0	0	2	0	1	4	6	2	3	0	1	1	3	1	2	1	3	0	2	6	10	7	7	5	1	2	2	1	0	9	10	5	3	3	0	3	0	3	4	5	7	2	1	1	5	1	3	0	2	4
KWT	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	10	2	2	2	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
LAO	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LBN	0	1	1	1	2	1	0	0	0	1	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	2	0	3	1	1	4	7	5	1	0	2	2	0	3
LBR	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
LBY	3	2	0	0	2	0	2	11	2	4	2	2	1	0	1	9	6	1	1	1	1	2	0	1	3	4	1	0	2	1	3	3	5	2	4	2	0	1	0	2	10	1	6	3	2	2	2	1	3	3	1	2	0
LCA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LKA	0	5	5	0	0	1	1	2	2	0	6	6	6	2	0	0	2	5	0	1	0	1	0	2	1	2	1	0	0	1	1	0	3	4	0	2	1	3	4	0	4	3	5	1	1	1	1	1	0	0	2	2	3
LSO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LTU	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LUX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
LVA	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MAC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
MAR	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	3	1	0	1	0	0	1	0	1	0	0	0	2	3	0	0	0	1	0
MCO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1
MDG	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MDV	0	0	1	0	0	0	0	1	3	0	6	2	1	0	3	0	2	4	2	0	0	0	2	0	0	0	1	0	1	3	2	1	3	1	1	0	1	0	1	3	1	1	5	7	7	4	0	1	0	2	0	0	1
MEX	0	0	1	0	5	3	0	1	1	1	1	3	1	2	0	1	0	1	1	1	2	1	1	3	3	1	3	3	3	0	3	1	1	0	0	0	2	4	1	0	5	5	13	1	3	4	1	1	1	1	0	1	0
MHL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MKD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0
MLI	0	0	2	1	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	1	0	1	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0
